Feature,VIP,Important
A0A4S8IMA9;A0A4S8IMA9;A0A804JF78,0.7075362330660152,False
A0A4S8IQT7;A0A4S8IQT7,0.7074644691558164,False
A0A4S8JMF1;A0A4S8JMF1;A0A804HQ95,0.7065956472136316,False
A0A4S8IYY6;A0A4S8IYY6;A0A804KV33,0.7062870607317963,False
A0A804KR03,0.7059715651804404,False
A0A4S8ITF4;A0A4S8ITF4;A0A4S8JE71;A0A4S8JE71;A0A4S8K692;A0A4S8K692;A0A804JQ06;A0A804JY59;A0A804KAL4,0.7059383110170183,False
A0A804JYF8;A0A804JYG0,0.7056451152878279,False
A0A804KJ46,0.7052752251339903,False
A0A4S8KCV1;A0A4S8KCV1;A0A804IQP6;A0A804IQQ2,0.7052191346675079,False
A0A4S8IAM7;A0A4S8IAM7;A0A804I2Z3;A0A804I2Z4;A0A804I2Z5,0.7050692088187038,False
A0A4S8K115;A0A4S8K115,0.7046097832818182,False
A0A4S8JCR7;A0A4S8JCR7;A0A804IDT3,0.70451309874814,False
A0A4S8IJM0;A0A4S8IJM0;A0A804JB35,0.7039883542826098,False
A0A4S8K7K5;A0A4S8K7K5;A0A804KCK7,0.7038782748654754,False
A0A4V4H4A7;A0A4V4H4A7;A0A804JMV5,0.7037437911104546,False
A0A4S8IEM9;A0A4S8IEM9,0.7037174691618592,False
A0A804JAP7;A0A804JAP8,0.7035690158969913,False
A0A804IT39,0.7035031075263983,False
A0A4S8JG21;A0A4S8JG21;A0A804JV35,0.7034279059598844,False
A0A4S8JCE4;A0A4S8JCE4;A0A804IEB7,0.7033735670222475,False
A0A4S8ILA5;A0A4S8ILA5;A0A804JDY2;A0A804JDY3,0.7033352975541133,False
A0A4S8JMT7;A0A4S8JMT7;A0A804HR83,0.7031432286805024,False
A0A4S8JW31;A0A4S8JW31,0.7029867445184899,False
A0A804HVV9;A0A804HVW0,0.7028656050711792,False
A0A804JPU8,0.7028315941114549,False
A0A804I9P6,0.7026761633408662,False
A0A804HTG7,0.7025397083720831,False
A0A804JCW5,0.7019233362880948,False
A0A4V4H694;A0A4V4H694;A0A804IE96,0.7018589500369405,False
A0A804KX07,0.7017457380523696,False
A0A804IJK7,0.7016449570103837,False
A0A804L8X3,0.7015453436159063,False
A0A4S8IST6;A0A4S8IST6;A0A804JP32,0.7009143598276975,False
A0A804KH37;A0A804KH38,0.7005647746603695,False
A0A804JN53,0.7003528403391577,False
A0A804K366,0.7001980550776472,False
A0A804K611,0.7001019900923673,False
A0A4S8JRU2;A0A4S8JRU2,0.6998524153039757,False
A0A804I0Z2,0.699472274636455,False
A0A804J484,0.6992994307906751,False
A0A804LAQ0;A0A804LAQ2,0.6987207345198584,False
A0A4S8IXI6;A0A4S8IXI6;A0A804KVY3;A0A804KVY4,0.6982274379402187,False
A0A4S8JID5;A0A4S8JID5;A0A804JR97,0.6980050534442694,False
A0A804JMC8,0.6979833343176581,False
A0A804IWT1,0.6979208128323204,False
A0A4S8I7Z5;A0A4S8I7Z5;A0A804HYF8,0.6976262636235073,False
A0A4S8JHS1;A0A4S8JHS1,0.6975615924343049,False
A0A4S8J6E5;A0A4S8J6E5,0.697293112152066,False
A0A4S8K1I2;A0A4S8K1I2;A0A804K360,0.6972626728978544,False
A0A4S8KCR0;A0A4S8KCR0,0.697212591563477,False
A0A4S8IEM8;A0A4S8IEM8;A0A804KGW1,0.6971062650530683,False
A0A4S8JZV7;A0A4S8JZV7,0.6969610292328361,False
A0A4S8I7B8;A0A4S8I7B8,0.6968376452867713,False
A0A4S8IA09;A0A4S8IA09;A0A804I212,0.6967970831516253,False
A0A4S8KGI0;A0A4S8KGI0,0.6966215975730297,False
A0A4S8K205;A0A4S8K205;A0A804K413,0.6965138614614361,False
A0A4S8JNZ3;A0A4S8JNZ3;A0A804HTB1,0.6959902087351408,False
A0A804J3E7,0.6958702917798039,False
A0A4S8JCK2;A0A4S8JCK2,0.6958639740306437,False
A0A804IMT0,0.6956184572660512,False
A0A804JVX1,0.695345844414472,False
A0A804JN80;A0A804JN81,0.6952899035954111,False
A0A4V4H9Y0;A0A4V4H9Y0;A0A804IRX6,0.6952270053981844,False
A0A4S8JZZ7;A0A4S8JZZ7;A0A804JAI6,0.6951959073254329,False
A0A804K210,0.6945639794830191,False
A0A4S8IMG3;A0A4S8IMG3;A0A4S8JBE2;A0A4S8JBE2;A0A804HWZ9;A0A804IDX6;A0A804JEI4,0.6943710142817048,False
A0A804KAU6,0.6943269661310937,False
A0A4S8KGU1;A0A4S8KGU1;A0A804IX38,0.6939255761009684,False
A0A4S8JXM0;A0A4S8JXM0,0.693886030413908,False
A0A4S8IX86;A0A4S8IX86;A0A804KYJ1,0.6938066712499388,False
A0A804I6R7,0.6935931463050875,False
A0A4S8JAR9;A0A4S8JAR9;A0A804IBQ3,0.6935907578731569,False
A0A804K9I6,0.6932682437410719,False
A0A4S8J9Q1;A0A4S8J9Q1;A0A804IBQ4,0.6922849714508709,False
A0A4S8IM39;A0A4S8IM39;A0A804JF47,0.6922166085719347,False
A0A4V4H696;A0A4V4H696;A0A804IE65,0.6921264058546138,False
A0A804HX49,0.6917606492183198,False
A0A804HP13,0.6916692406106032,False
A0A804KY91,0.6915304181464811,False
A0A804IAH3;A0A804IAH4,0.6914880679762638,False
A0A804IJD3,0.6914218483074233,False
A0A4V4H8I1;A0A4V4H8I1;A0A804J9Q2,0.6913634991124846,False
A0A804HRU4;A0A804HRU5,0.6912826101722616,False
A0A804I188,0.6912416116494765,False
A0A4S8J594;A0A4S8J594;A0A804L9U3,0.6911968466835918,False
A0A4S8IXV0;A0A4S8IXV0,0.6911507998419044,False
A0A804IQA9,0.6903602472854633,False
A0A4S8JTY9;A0A4S8JTY9;A0A804J3J4;A0A804J3J6;A0A804J3J8,0.6894935606251087,False
A0A4S8K7D8;A0A4S8K7D8;A0A804KC76,0.689305635240065,False
A0A804JZK7,0.6891183223067476,False
A0A804L669,0.6890917454844807,False
A0A4S8IJX2;A0A4S8IJX2;A0A804JBI3,0.6889889043439318,False
A0A804KM69,0.6885505963143297,False
A0A804K9R8,0.6885430957181154,False
A0A804KGU4;A0A804KGU5,0.6884297003337999,False
A0A4S8K0Z5;A0A4S8K0Z5;A0A804K2A1,0.6883282313766836,False
A0A4S8JY16;A0A4S8JY16;A0A804J7F3,0.6882047587083787,False
A0A804KP11,0.6881117456288136,False
A0A804J9P3,0.6878900558011484,False
A0A804IW27,0.6875179447339551,False
A0A804J269,0.6873630309140027,False
A0A4S8JBS3;A0A4S8JBS3;A0A804IDA8,0.687231899568956,False
A0A804J2M4,0.6872106848194435,False
A0A804IW52,0.6866715039437125,False
A0A4S8J4F5;A0A4S8J4F5;A0A804L8N0,0.6865894407167524,False
A0A4S8IYT0;A0A4S8IYT0;A0A804KTP8,0.686480543328381,False
A0A4S8KAV4;A0A4S8KAV4,0.686003130563826,False
A0A4S8K8H1;A0A4S8K8H1;A0A804KE20,0.6859244898384486,False
A0A804U5T8,0.6857483435076764,False
A0A4S8JCF7;A0A4S8JCF7;A0A804IDA2,0.6854919972142468,False
A0A4S8I9A0;A0A4S8I9A0,0.6853827000822607,False
A0A804KDT3,0.6853281986882145,False
A0A804K626;A0A804K627,0.6844324286350212,False
A0A804KDQ1,0.6844293724764788,False
A0A804U5N7,0.6844253882391365,False
A0A4S8KDQ5;A0A4S8KDQ5;A0A804IS45,0.6841926041628542,False
A0A4S8I4Z7;A0A4S8I4Z7;A0A804V5F0,0.684084258767471,False
A0A804IY95,0.6840651430264354,False
A0A804KET5,0.6840189612531865,False
A0A4S8J4Z2;A0A4S8J4Z2;A0A804L9B2,0.6839946187300571,False
A0A804KC71,0.6836693471883839,False
A0A804I0E5,0.683511214711107,False
A0A4S8J3M0;A0A4S8J3M0;A0A4S8K1Y7;A0A4S8K1Y7;A0A804K3Y7;A0A804L7C6,0.6833005432754568,False
A0A804K670,0.682950924320026,False
A0A804JU71,0.6828889638429695,False
A0A804JAJ4,0.6825974765333224,False
A0A804JD10,0.6825423421511841,False
A0A804KP34,0.6823785285907135,False
A0A804KUN0,0.6823055331899371,False
A0A4S8IQ45;A0A4S8IQ45;A0A4S8JBH8;A0A4S8JBH8;A0A804IE29,0.6822662307173669,False
A0A4S8IQ51;A0A4S8IQ51,0.6816734776441769,False
A0A4S8JZC8;A0A4S8JZC8;A0A804J9H9,0.6812932502426406,False
A0A4S8J1V8;A0A4S8J1V8,0.6811576408823751,False
A0A804IAS5,0.6810133927371191,False
A0A804HVY9,0.6809208159669053,False
A0A4S8JQ31;A0A4S8JQ31;A0A804HR43,0.6802323433731,False
A0A4S8JK12;A0A4S8JK12;A0A804IIG0,0.6801960236303788,False
A0A4V4H842;A0A4V4H842;A0A804J125,0.6798311651297061,False
A0A4S8IGL9;A0A4S8IGL9;A0A804KK65,0.6797543501488942,False
A0A4S8JKT9;A0A4S8JKT9;A0A804IG37,0.6794231364839097,False
A0A4S8J4K4;A0A4S8J4K4;A0A804L4W4,0.6792254108356004,False
A0A4S8ICX8;A0A4S8ICX8;A0A804I6I9,0.6790195310533109,False
A0A804K9B6,0.6785309464746041,False
A0A4S8IKB8;A0A4S8IKB8;A0A804JCA3,0.6781440867648225,False
A0A4S8I918;A0A4S8I918,0.677993907923939,False
A0A4S8J3G2;A0A4S8J3G2;A0A4V4H2E9;A0A4V4H2E9;A0A804HZ32;A0A804HZ33;A0A804L735;A0A804L736,0.677785226109129,False
A0A804K6S4,0.6777039427896324,False
A0A804IH38,0.6773347454790883,False
A0A4S8K0R3;A0A4S8K0R3;A0A804K280,0.6769897465727202,False
A0A804I4J9;A0A804I4K0,0.6768744730211007,False
A0A804KQ69,0.6762306565520179,False
A0A804KYL6,0.6761246054813437,False
A0A804JPL3,0.6760848189945194,False
A0A4S8JIG2;A0A4S8JIG2;A0A804JUV0;A0A804JUV1,0.6760117253631698,False
A0A4S8IVE9;A0A4S8IVE9;A0A4V4H6M7;A0A4V4H6M7;A0A804JVY8;A0A804KZ88;A0A804KZ90,0.6751166444536315,False
A0A4S8KDM5;A0A4S8KDM5;A0A804IRV2,0.6750620594026998,False
A0A4S8K894;A0A4S8K894;A0A804KDU3;A0A804KDU4,0.6750532955968241,False
A0A804K4L9,0.6750412912447752,False
A0A4S8IS20;A0A4S8IS20,0.6750232779636546,False
A0A4S8ILK0;A0A4S8ILK0;A0A4V4H3T5;A0A4V4H3T5;A0A804JEC8,0.6749722773522558,False
A0A804JZU5,0.674841820039871,False
A0A4S8J1B5;A0A4S8J1B5;A0A804L3L0;A0A804L3L1;A0A804L3L2;A0A804L3L3,0.6748036220435786,False
A0A804HMX9;A0A804HMY0,0.6747346272695124,False
A0A4S8K1S1;A0A4S8K1S1;A0A804K3M6;A0A804K3M7,0.6746367688006973,False
A0A804K3U3,0.6742004912952039,False
A0A4S8JGE1;A0A4S8JGE1;A0A804JU61,0.674089039980529,False
A0A4S8J2B2;A0A4S8J2B2;A0A804L2Y5,0.6735770669276334,False
A0A4S8IMP7;A0A4S8IMP7;A0A804JFU6,0.6735729825988899,False
A0A804JZ97,0.6734579886734391,False
A0A4S8K9F3;A0A4S8K9F3;A0A4S8KBQ3;A0A4S8KBQ3;A0A804IKU3;A0A804IP92,0.6730667545936065,False
A0A4S8IPF5;A0A4S8IPF5;A0A804JIV8,0.6729432552551204,False
A0A4S8JPK0;A0A4S8JPK0;A0A804HQR9,0.6724574237453206,False
A0A804HTZ1,0.6723878373858438,False
A0A4S8JX88;A0A4S8JX88;A0A804J665,0.6722212139472077,False
A0A804KY84,0.6718508550974313,False
A0A4S8IUH2;A0A4S8IUH2,0.6718244112938865,False
A0A4V4H2F0;A0A4V4H2F0;A0A804HZ45,0.67160891459822,False
A0A804J6H6,0.6711936266892556,False
A0A4S8KFV2;A0A4S8KFV2;A0A804IVA0,0.6711466825801271,False
A0A4S8J918;A0A4S8J918,0.67105487183465,False
A0A804L9D7,0.670863969800504,False
A0A804JWF4,0.6706825402628971,False
A0A804J1I2,0.6703233427892239,False
A0A804KDU1,0.6702534774577246,False
A0A4S8I8W8;A0A4S8I8W8;A0A804HYW9,0.670078802202789,False
A0A4V4H5B5;A0A4V4H5B5,0.6695224727656021,False
A0A804JRV2,0.6693959020536807,False
A0A804IV98,0.6692694529727315,False
A0A804ISM2,0.6685818585544031,False
A0A804K6X7;A0A804K6X8,0.6685797898602142,False
A0A804IN74,0.6680699245895154,False
A0A4S8KFI8;A0A4S8KFI8;A0A804IR05;A0A804IV37,0.6677606065070689,False
A0A804KFB0,0.6677351046913904,False
A0A804K913,0.6676739454905646,False
A0A804HQ59,0.6676533031599456,False
A0A4V4H5C4;A0A4V4H5C4,0.6675958955556365,False
A0A804JT78,0.667098143362869,False
A0A804L0A2,0.666951360890501,False
A0A804K634,0.6669030419478587,False
A0A4S8J0Y6;A0A4S8J0Y6;A0A804L371,0.6664356237249606,False
A0A4V4H6I2;A0A4V4H6I2;A0A804JXT6,0.6664197929823239,False
A0A804I925,0.666327113522806,False
A0A804KZ28;A0A804KZ29,0.6662575532027145,False
A0A4S8IWR2;A0A4S8IWR2,0.6658860967957896,False
A0A4S8JVR2;A0A4S8JVR2,0.6655009365418851,False
A0A804HUI3,0.6654672372625082,False
A0A804KVV5,0.6649871867966644,False
A0A4S8IXC9;A0A4S8IXC9;A0A804KW25;A0A804KW26,0.6639991660289071,False
A0A804JSF9,0.6639610591602164,False
A0A804KMB3,0.6639601080696934,False
A0A804KWE8,0.6633782477782743,False
A0A4S8IT91;A0A4S8IT91;A0A804JPP5,0.6632576902577578,False
A0A4S8KCF1;A0A4S8KCF1;A0A804IQI8;A0A804IQI9;A0A804IQJ0;A0A804IQJ1,0.663139629904188,False
A0A4V4H7S6;A0A4V4H7S6;A0A804HWE6,0.663112642157257,False
A0A4S8KFD6;A0A4S8KFD6;A0A804IUW2,0.6627796654019884,False
A0A804KXC9,0.6627790066711743,False
A0A4S8J519;A0A4S8J519;A0A804K3D3;A0A804L770,0.6627005641707501,False
A0A4S8KGA5;A0A4S8KGA5;A0A804IVY7,0.6625042637867141,False
A0A4S8K7C3;A0A4S8K7C3;A0A804KC97,0.6624429735058132,False
A0A4S8IWL9;A0A4S8IWL9;A0A804KXI9,0.6624107916338301,False
A0A4S8JE00;A0A4S8JE00,0.6623761203036117,False
A0A804IWB8,0.6620640049929172,False
A0A4S8JJY1;A0A4S8JJY1;A0A804IH61,0.6612474051343434,False
A0A4S8JEJ6;A0A4S8JEJ6,0.6611108084295114,False
A0A4S8ILU7;A0A4S8ILU7;A0A804JEU2,0.6609602353336742,False
A0A804HYP4,0.6604837710927615,False
A0A4S8JCY5;A0A4S8JCY5;A0A804JZM3,0.6598712767484006,False
A0A804KY18,0.6596297709505229,False
A0A4S8JTB5;A0A4S8JTB5;A0A804J092;A0A804J093,0.6595334144858385,False
A0A4S8KB82;A0A4S8KB82;A0A804INN4,0.6594252962307378,False
A0A4S8JRY2;A0A4S8JRY2;A0A804HXK9,0.6593938105940098,False
A0A804IFS6,0.6592752417972872,False
A0A4S8JDR0;A0A4S8JDR0;A0A804JY01,0.6592488096702451,False
A0A4S8J910;A0A4S8J910;A0A4V4H7J9;A0A4V4H7J9;A0A804HTI3;A0A804IAU1,0.659084117041592,False
A0A804JKA4,0.6589047763703845,False
A0A804HMJ3;A0A804HMJ4;A0A804HMJ5,0.6588645599141862,False
A0A804K575,0.6588360094777507,False
A0A4S8JKC3;A0A4S8JKC3;A0A804IHX9,0.6586866326401194,False
A0A4S8IVX9;A0A4S8IVX9;A0A804KYF8,0.6585108733867613,False
A0A4S8KAI7;A0A4S8KAI7;A0A804IMF2,0.6584046198627885,False
A0A804L5R4,0.6581602919275539,False
A0A804L0W3,0.6580148805223183,False
A0A804I5K1,0.657790581940145,False
A0A4S8ITR2;A0A4S8ITR2;A0A804L2C7,0.6577619026420961,False
A0A4S8K1T1;A0A4S8K1T1;A0A804K3S3;A0A804K3S4,0.6577095413185401,False
A0A804JER1,0.6575731910233581,False
A0A4S8KCZ0;A0A4S8KCZ0;A0A804IQZ3,0.65731257596183,False
A0A4S8IE90;A0A4S8IE90;A0A804KF30,0.6572327147589894,False
A0A804KWS7,0.6572027634734442,False
A0A4V6T4H4;A0A4V6T4H4;A0A804HQ68,0.6570730800076482,False
A0A804IBZ9,0.6570405074971425,False
A0A4S8JD44;A0A4S8JD44;A0A804JZ33,0.6568761831808779,False
A0A804IBR9,0.6565976357230444,False
A0A4S8JDG0;A0A4S8JDG0,0.6565890534719484,False
A0A4S8IQN1;A0A4S8IQN1,0.656402549752992,False
A0A804KKK9;A0A804KKL0,0.6562436291425356,False
A0A4S8IVH1;A0A4S8IVH1,0.6560708196500489,False
A0A4S8KA01;A0A4S8KA01;A0A804ILL0,0.655393055927824,False
A0A4S8J2V1;A0A4S8J2V1;A0A804L678,0.6553225371586462,False
A0A804KMT5,0.6550814037871098,False
A0A4S8K4H2;A0A4S8K4H2;A0A804K803,0.6548708362984742,False
A0A804HXQ5,0.6544389931346384,False
A0A4V4H8U4;A0A4V4H8U4;A0A804K577,0.6543130212279331,False
A0A804K0W7,0.6543074967235795,False
A0A804J619,0.6542040261668529,False
A0A804L5H1,0.653878247053084,False
A0A804HTQ9,0.6538145661193397,False
A0A4S8IXK5;A0A4S8IXK5;A0A804KZX9,0.6534618891454484,False
A0A4S8JLC5;A0A4S8JLC5,0.6534453078308408,False
A0A4S8JMJ1;A0A4S8JMJ1;A0A804IG74,0.6531051757976643,False
A0A804L221,0.6528823567165634,False
A0A804KG70,0.6524356413894333,False
A0A804IW63,0.652335810213206,False
A0A4S8IYM3;A0A4S8IYM3;A0A804KU02;A0A804L546,0.6523248410042242,False
A0A4S8IZA2;A0A4S8IZA2;A0A804KX37;A0A804L619,0.6520712190976524,False
A0A804JWW8,0.6518013874821033,False
A0A804IR65,0.6517588516234921,False
A0A4S8K250;A0A4S8K250,0.6515664990645759,False
A0A4S8JMC4;A0A4S8JMC4,0.6512111873770056,False
A0A4S8JMB5;A0A4S8JMB5,0.6509494426126479,False
A0A4S8JLR7;A0A4S8JLR7;A0A804HPH0;A0A804HPH1,0.6504698746027823,False
A0A4S8II97;A0A4S8II97;A0A804KNU9,0.6501688741323052,False
A0A804KXL4,0.6499558956220418,False
A0A804JMN8,0.6498452693708713,False
A0A4S8IMB4;A0A4S8IMB4;A0A804JDG1,0.6497564430843453,False
A0A4S8JZZ6;A0A4S8JZZ6;A0A804JAL9,0.6496609636529417,False
A0A804JFT9;A0A804JFU0,0.649526043165631,False
A0A804IE27,0.6490469717565361,False
A0A804I4Z5,0.6488092754307098,False
A0A804KZD3;A0A804KZD4;A0A804KZD5,0.6487529934630558,False
A0A804KMF4,0.6487311292000376,False
A0A4S8I7Q9;A0A4S8I7Q9;A0A804HYH4,0.6486879939142075,False
A0A804L0M4,0.6484382729464483,False
A0A804JGT6,0.6480126305091901,False
A0A804L8W9,0.6479567189624739,False
A0A4S8IKA7;A0A4S8IKA7;A0A804JCE3,0.6478186816356407,False
A0A4S8IH75;A0A4S8IH75;A0A4S8KFE3;A0A4S8KFE3;A0A4V4H9Q5;A0A4V4H9Q5;A0A804IP98;A0A804ITZ3,0.6476892405914927,False
A0A4S8IQC0;A0A4S8IQC0,0.646743676326543,False
A0A4S8I8Q0;A0A4S8I8Q0;A0A4V4H785;A0A4V4H785;A0A804HYM0;A0A804IFB4;A0A804J9I5,0.6466603524083927,False
A0A804ITX9,0.6465693763816097,False
A0A804IEB4,0.6464598847016427,False
A0A804KH83,0.6463661147182822,False
A0A804L9D9,0.646116757422562,False
A0A804JIF4,0.6459420829033024,False
A0A4S8JGT5;A0A4S8JGT5,0.6457245413046885,False
A0A804I909,0.6456760304031546,False
A0A4S8K789;A0A4S8K789;A0A4S8K7A4;A0A4S8K7A4;A0A804KC17,0.6455967001861537,False
A0A4S8K7P0;A0A4S8K7P0;A0A804KCR1,0.6453348726302435,False
A0A804KJ75,0.6453100778989438,False
A0A4S8JLB3;A0A4S8JLB3;A0A804IJ04,0.6451606674539243,False
A0A804J9W2,0.645067437515347,False
A0A804KG51,0.6447745822117512,False
A0A4S8KDQ4;A0A4S8KDQ4,0.6445053376945883,False
A0A4S8J6W9;A0A4S8J6W9;A0A804I7J7,0.6444446417845506,False
A0A4S8IP84;A0A4S8IP84;A0A804JGI5,0.6444426082058012,False
A0A4S8JBT5;A0A4S8JBT5;A0A804HNL4,0.6442343952973738,False
A0A4S8IKM1;A0A4S8IKM1,0.6440134685066532,False
A0A804L8W5,0.6439904152118643,False
A0A4S8IIU2;A0A4S8IIU2;A0A4S8JDU5;A0A4S8JDU5;A0A804JY64;A0A804JY65;A0A804KPT7,0.643660627760347,False
A0A804HYK8,0.6431592268684722,False
A0A4S8KA68;A0A4S8KA68;A0A804ILW4,0.6427431105305851,False
A0A804K9J6,0.6425851990925685,False
A0A4S8K1M7;A0A4S8K1M7,0.6424755674375767,False
A0A804HW18,0.6421811022342798,False
A0A4S8J4W6;A0A4S8J4W6;A0A804L9B3,0.6421400218726611,False
A0A4S8K8B3;A0A4S8K8B3,0.6419630116680497,False
A0A804KXI0,0.6419085255984349,False
A0A4S8IY52;A0A4S8IY52;A0A804KV37,0.6408966568575661,False
A0A804IP11,0.6408305075671337,False
A0A804IZA4,0.6403629698561926,False
A0A804JPJ3,0.6402276674675689,False
A0A804HSB7,0.6402165610141669,False
A0A804HW05,0.6399160518628961,False
A0A4S8K294;A0A4S8K294,0.63981398757147,False
A0A804JY16,0.6397120403307189,False
A0A4S8IPD3;A0A4S8IPD3;A0A804JIT8;A0A804LBC2,0.6396114444231243,False
A0A804IHQ9,0.6394442399303487,False
A0A4S8K0M1;A0A4S8K0M1;A0A804K1W7,0.6393542746333833,False
A0A4V4H3G0;A0A4V4H3G0;A0A804KP26,0.639303468954288,False
A0A4S8IVG7;A0A4S8IVG7,0.6388568907363388,False
A0A804JTT4,0.638698511630921,False
A0A804KZ97,0.6386749256132191,False
A0A4S8KHW3;A0A4S8KHW3;A0A804IXU3,0.6385455534406828,False
A0A4S8IGG2;A0A4S8IGG2;A0A804KJX5,0.6383801959871095,False
A0A4S8JRW9;A0A4S8JRW9;A0A4S8K8F6;A0A4S8K8F6;A0A804HWN9;A0A804IQC2;A0A804KE53,0.6377299122704204,False
A0A804I801,0.6377278055325031,False
A0A4S8J4J7;A0A4S8J4J7;A0A804L8T6,0.6374539276011139,False
A0A804HSQ6,0.637431178044098,False
A0A804KTL0,0.6371010205757772,False
A0A4S8ICF7;A0A4S8ICF7;A0A804I3R7,0.6370441608745022,False
A0A4V4H5K0;A0A4V4H5K0;A0A804L8M9,0.6369332553008796,False
A0A4V6T420;A0A4V6T420,0.636507545474427,False
A0A804IIX0,0.6360747611312764,False
A0A804K1K4,0.6358349956425012,False
A0A804IBP1,0.6355402276592196,False
A0A804KN63,0.6355318476721422,False
A0A4S8IQD3;A0A4S8IQD3;A0A804KLW8,0.6354132817764201,False
A0A4S8IXG2;A0A4S8IXG2;A0A804KVX8,0.635332477556895,False
A0A4S8IJG4;A0A4S8IJG4;A0A804KQS8,0.6353110231878798,False
A0A4S8I7M9;A0A4S8I7M9;A0A804HYD0,0.6352766419753826,False
A0A804IHY0,0.6352712574207152,False
A0A4V4H5C5;A0A4V4H5C5;A0A804L5F0,0.6351930075848001,False
A0A804KG26,0.6351909917284807,False
A0A4S8II67;A0A4S8II67;A0A804KIV3,0.635134192256142,False
A0A4S8JW38;A0A4S8JW38;A0A804J0F1,0.6346614582956552,False
A0A804KK57,0.6345877632022492,False
A0A4S8JWH6;A0A4S8JWH6;A0A804J4U0,0.6345257425829943,False
A0A4S8K2S2;A0A4S8K2S2;A0A804K552,0.633995689718934,False
A0A4S8JXA5;A0A4S8JXA5;A0A804J696,0.6337872293462259,False
A0A4S8J5T1;A0A4S8J5T1;A0A804L6W3,0.6336898824755026,False
A0A4S8JEH3;A0A4S8JEH3;A0A804JYQ0,0.6335593525668208,False
A0A804K9Q1,0.6335026581716954,False
A0A4S8I8Z8;A0A4S8I8Z8;A0A804I0B7,0.633089922834633,False
A0A804JEU1,0.6326348428031928,False
A0A804KWG5,0.6324436922489853,False
A0A4S8JS21;A0A4S8JS21,0.6322646674508986,False
A0A4S8IKS8;A0A4S8IKS8;A0A804KQU3,0.6319282886527761,False
A0A804IP65,0.6316676737169086,False
A0A804IPG3,0.631420366037673,False
A0A4S8IU41;A0A4S8IU41;A0A804L1S6;A0A804L1S7,0.6314002938081673,False
A0A804KMN6,0.6310407812776234,False
A0A804HYX7,0.6309973534912174,False
A0A804L8A3,0.6300583424590677,False
A0A4S8INF1;A0A4S8INF1;A0A804JH91,0.6297958158290565,False
A0A804I5N5,0.6296666519079356,False
A0A4S8JJ09;A0A4S8JJ09,0.6292792273978802,False
A0A804I0T5;A0A804I0T6,0.6292684545084487,False
A0A4S8IAA7;A0A4S8IAA7;A0A804I104,0.629215229836557,False
A0A804IGH5,0.6287838350653735,False
A0A804IHM6,0.6286570782840905,False
A0A4S8JGZ0;A0A4S8JGZ0;A0A804JT79,0.6279540385190736,False
A0A4S8J1G0;A0A4S8J1G0;A0A4S8JCR2;A0A4S8JCR2;A0A804HNV3,0.627832532875981,False
A0A4S8IGL8;A0A4S8IGL8;A0A804KJY1,0.6276665191801942,False
A0A4S8JYR8;A0A4S8JYR8;A0A804J8K5,0.6275507197289559,False
A0A804J9F1;A0A804J9F2,0.627299309461371,False
A0A804JID9,0.626973008252174,False
A0A804HRP2,0.6266732971721668,False
A0A4S8J0L7;A0A4S8J0L7;A0A804KQZ0,0.6264659885525145,False
A0A804KF31,0.6264086071049008,False
A0A804JWG0,0.6261571872782572,False
A0A4S8I9Y7;A0A4S8I9Y7;A0A804I1W9,0.6260151443026639,False
A0A804J4K0,0.6256675462062631,False
A0A4S8JTA9;A0A4S8JTA9;A0A804J078,0.6255960122388704,False
A0A4S8IYJ8;A0A4S8IYJ8,0.624984766166254,False
A0A4S8JDV3;A0A4S8JDV3,0.6249339012465901,False
A0A4V4H9I3;A0A4V4H9I3;A0A804IL00,0.6248425418008252,False
A0A4S8IQG4;A0A4S8IQG4;A0A804JJW8,0.6244190992571346,False
A0A4S8JYX2;A0A4S8JYX2;A0A804J8N5,0.6241110588448369,False
A0A804JVR5;A0A804KZ10,0.6233660379413077,False
A0A4S8KAM5;A0A4S8KAM5;A0A804IMS5,0.6233473896900154,False
A0A4S8JNA1;A0A4S8JNA1;A0A804HS50,0.62302534751256,False
A0A804L6W4;A0A804L6W5,0.6229057264214133,False
A0A804J2P8,0.6228255774584731,False
A0A4S8JK90;A0A4S8JK90;A0A804JRV0,0.622479952058593,False
A0A804L9C4,0.6222740692650985,False
A0A804KWA7,0.6221423829344885,False
A0A4S8KHG8;A0A4S8KHG8;A0A804IY51,0.6219412661376158,False
A0A804JTD4;A0A804JTD5,0.6216016740691459,False
A0A4S8J9Z5;A0A4S8J9Z5;A0A804KQW2,0.6214638794306522,False
A0A804HUQ7,0.6214271062980222,False
A0A4S8K018;A0A4S8K018,0.621153812813194,False
A0A4S8J492;A0A4S8J492;A0A804L8B8,0.6209958565441224,False
A0A4S8IKW9;A0A4S8IKW9;A0A804JDB7,0.6204644279263056,False
A0A4S8J3E5;A0A4S8J3E5,0.6202116689638117,False
A0A4S8IT07;A0A4S8IT07;A0A804JKD3,0.6198530687568149,False
A0A4S8JNC3;A0A4S8JNC3;A0A804HRM7,0.6189253846213518,False
A0A4S8ISW6;A0A4S8ISW6,0.618909113860615,False
A0A804ICM5;A0A804ICM6,0.618495407346229,False
A0A804HYU2,0.6181669608149906,False
A0A4V4H5Z7;A0A4V4H5Z7,0.6180742073287677,False
A0A4S8JFU0;A0A4S8JFU0,0.6180733739450613,False
