Feature,VIP,Important
A0A804L4W9;A0A804L4X0,0.9411939563506893,False
A0A804IN12,0.9404515511511209,False
A0A4S8J3T3;A0A4S8J3T3;A0A804L7N8,0.9398359897030878,False
A0A4S8IAM7;A0A4S8IAM7;A0A804I2Z3;A0A804I2Z4;A0A804I2Z5,0.9397794723396433,False
A0A804L354,0.9391959990087084,False
A0A4S8KGD4;A0A4S8KGD4;A0A804IVG0,0.9391044699968735,False
A0A4S8J9S6;A0A4S8J9S6;A0A804I897;A0A804I898,0.9391015810306869,False
A0A804HNK1;A0A804HP59,0.939042000148109,False
A0A4S8JHY6;A0A4S8JHY6;A0A804JRJ5,0.938824446497507,False
A0A804JNL7,0.9386817297957541,False
A0A804HQ59,0.9384654142878148,False
A0A804J1S8,0.9382996451954126,False
A0A4S8I7K5;A0A4S8I7K5;A0A4S8J3V8;A0A4S8J3V8;A0A4S8K2B7;A0A4S8K2B7;A0A804HXT1;A0A804JB89;A0A804JBJ9;A0A804K4J1,0.9382604279035469,False
A0A4V4H5C4;A0A4V4H5C4,0.9382267518471956,False
A0A804JGT6,0.9381549641415959,False
A0A804JNA4;A0A804JNA5,0.9380101063526375,False
A0A804KN27,0.9379534022395342,False
A0A804L8W9,0.937867588489868,False
A0A804IN70,0.9378257660585367,False
A0A4S8K1Q5;A0A4S8K1Q5;A0A804K3P6,0.9377041032465568,False
A0A804KI16,0.937603813278644,False
A0A804J6S5,0.9375585020882801,False
A0A804KSL7,0.9375532531100056,False
A0A804KG70,0.9375491243404339,False
A0A4S8JID7;A0A4S8JID7;A0A804JR98;A0A804JR99,0.9370588157795308,False
A0A4S8K314;A0A4S8K314;A0A804K5I4,0.9369422020402239,False
A0A804IP65,0.9367479132027594,False
A0A804KVL5,0.9362260096176716,False
A0A804JGB0,0.9360793883799453,False
A0A804J6S6,0.9360092376616344,False
A0A804JZ85,0.9358046275401628,False
A0A804I2M3,0.9355299181789071,False
A0A804JQ32,0.9353266622089881,False
A0A4S8IJM0;A0A4S8IJM0;A0A804JB35,0.9352848119561454,False
A0A4S8IM39;A0A4S8IM39;A0A804JF47,0.9351597818657565,False
A0A4S8JRF3;A0A4S8JRF3;A0A804HW35,0.9349692153340513,False
A0A4S8JTC0;A0A4S8JTC0;A0A804J095,0.9349359666958882,False
A0A804IBX9,0.9348389032269234,False
A0A804IGT9,0.934725601140267,False
A0A804HUS5,0.9345709155586663,False
A0A4S8J2D7;A0A4S8J2D7;A0A804L401,0.9345265335026868,False
A0A804K8E5,0.9342006221618849,False
A0A4S8IFD4;A0A4S8IFD4;A0A804KI76,0.933839364073189,False
A0A804I7X5,0.9334204494958356,False
A0A4S8IZV6;A0A4S8IZV6;A0A804KRK4,0.9332484730009141,False
A0A4S8IGR1;A0A4S8IGR1;A0A804KIB6,0.933165385698802,False
A0A4S8K704;A0A4S8K704;A0A804KBH8,0.933151814860314,False
A0A4S8IHL0;A0A4S8IHL0,0.9323262894680873,False
A0A804JD54,0.9322773677696687,False
A0A804IEA8;A0A804IEA9,0.9322141175786324,False
A0A804I925,0.9319073062568131,False
A0A4S8JCE3;A0A4S8JCE3;A0A804ICE2,0.9318999302712481,False
A0A4V4HA99;A0A4V4HA99;A0A804IXH4,0.9315089417077371,False
A0A4S8KFH9;A0A4S8KFH9,0.9313498349151706,False
A0A804L1Z7,0.9311233252263211,False
A0A804IJZ7,0.9306359631249033,False
A0A4S8JIM1;A0A4S8JIM1;A0A804JUJ0,0.9302543578923526,False
A0A4S8INJ2;A0A4S8INJ2;A0A804I500;A0A804K9F4,0.9301634130472668,False
A0A4S8K8H1;A0A4S8K8H1;A0A804KE20,0.9300230711440416,False
A0A804K534,0.9297023754488347,False
A0A4S8J6Q2;A0A4S8J6Q2,0.9296728011129857,False
A0A804JTG8,0.9292297799824735,False
A0A804KMC8;A0A804KMD0,0.9291994836205171,False
A0A804JI87;A0A804JI88,0.9289530651639725,False
A0A4S8JCR4;A0A4S8JCR4;A0A804JZX9,0.9288968101481204,False
A0A804K012,0.9286450020549609,False
A0A4S8IL32;A0A4S8IL32;A0A804JCE6,0.9285170377082179,False
A0A4S8IEW6;A0A4S8IEW6;A0A804KHA3,0.9282029601167445,False
A0A4S8JV13;A0A4S8JV13;A0A4V4H832;A0A4V4H832;A0A804J1W9,0.9279131270026121,False
A0A4S8KHZ4;A0A4S8KHZ4,0.927850455232552,False
A0A4S8KA68;A0A4S8KA68;A0A804ILW4,0.9276447282184083,False
A0A4S8J0G2;A0A4S8J0G2;A0A804KRA0,0.9275263958665186,False
A0A804IY58;A0A804IY59,0.9273951799915477,False
A0A804L640,0.9273333674106684,False
A0A804JMR3,0.9272704265101558,False
A0A4S8JU48;A0A4S8JU48;A0A804J389,0.9270888683325206,False
A0A4V4H6I2;A0A4V4H6I2;A0A804JXT6,0.9270379335624471,False
A0A4S8J3X2;A0A4S8J3X2;A0A804L7J2,0.9268869767210067,False
A0A804IAR8,0.9267270369183902,False
A0A804L2R1,0.9267050402872637,False
A0A804KF50,0.9266759799342745,False
A0A804IB92,0.9264240311144541,False
A0A804KGY6,0.9263671545041791,False
A0A4S8ICQ5;A0A4S8ICQ5;A0A804I4Z0,0.9262348114617277,False
A0A4S8IYA2;A0A4S8IYA2,0.9257793255084386,False
A0A804I2J8,0.9257060869161663,False
A0A4S8K5Q8;A0A4S8K5Q8,0.9255554766580393,False
A0A4S8IY52;A0A4S8IY52;A0A804KV37,0.9254122359479066,False
A0A4S8INH5;A0A4S8INH5;A0A804JHC1,0.9254032126334844,False
A0A804JU54;A0A804JU55;A0A804JU56;A0A804JU57,0.9253674872981339,False
A0A804K2K8,0.9251963917598993,False
A0A804JK36,0.9247187542990435,False
A0A804JMW2,0.9243547600594552,False
A0A804JWB4,0.9243218302189485,False
A0A4S8JIP2;A0A4S8JIP2;A0A804JQT8,0.9241343565489736,False
A0A4S8JRN4;A0A4S8JRN4;A0A804HWS5,0.9240348956603298,False
A0A4S8JMC8;A0A4S8JMC8;A0A804IH80,0.9240342684824344,False
A0A804JDH2,0.9239630760649437,False
A0A4S8ITI0;A0A4S8ITI0;A0A804JQ55,0.9238039215322474,False
A0A4S8K399;A0A4S8K399;A0A4S8K3A6;A0A4S8K3A6;A0A4V4H8W4;A0A4V4H8W4;A0A804K610,0.9237275854934138,False
A0A804KRV5,0.9236983482460364,False
A0A804JLZ5,0.9235879540542115,False
A0A4S8ILL3;A0A4S8ILL3;A0A804JEG4,0.9235409782409593,False
A0A4S8K7C3;A0A4S8K7C3;A0A804KC97,0.923537809109001,False
A0A4S8JQF6;A0A4S8JQF6;A0A804HU79,0.9234914515437166,False
A0A4S8JPQ5;A0A4S8JPQ5;A0A804HU25,0.9234684346232226,False
A0A804I715,0.9234613385503797,False
A0A804L8V4,0.9232824004662106,False
A0A804KG31,0.9232615269488953,False
A0A4S8IS60;A0A4S8IS60;A0A804JN29;A0A804JN30,0.9231983869493011,False
A0A4S8IXI4;A0A4S8IXI4;A0A804KVV1,0.9230897469894928,False
A0A4V4H2L4;A0A4V4H2L4;A0A804I1Y9,0.9230623604639903,False
A0A804IFI9,0.9229467462668091,False
A0A4S8K2N9;A0A4S8K2N9;A0A804K536,0.9224472585267571,False
A0A4S8ISL1;A0A4S8ISL1,0.9224313767528637,False
A0A804J2H1,0.9219780797809404,False
A0A4S8KHZ3;A0A4S8KHZ3,0.921974388439794,False
A0A4S8KGI0;A0A4S8KGI0,0.9216530256258647,False
A0A4V4H5L2;A0A4V4H5L2;A0A804L921,0.9214650139851295,False
A0A804JGJ4,0.9214499573919026,False
A0A804KNG1,0.9212036579995033,False
A0A4S8JQQ2;A0A4S8JQQ2,0.921040883370249,False
A0A804J7J9,0.920539730698436,False
A0A4S8IX13;A0A4S8IX13;A0A804KWM7,0.9204458250043597,False
A0A4S8JQ89;A0A4S8JQ89;A0A804HRP3,0.9203511254897094,False
A0A804IXB5;A0A804IXB6,0.920313555875222,False
A0A4S8II04;A0A4S8II04;A0A4S8JAW4;A0A4S8JAW4;A0A4S8JUW2;A0A4S8JUW2;A0A804I9W1;A0A804J236;A0A804KK59;A0A804KK60;A0A804KK61,0.9202398237576206,False
A0A804KR03,0.9198827900630904,False
A0A4S8I8G6;A0A4S8I8G6,0.9198414634749684,False
A0A4S8KFD6;A0A4S8KFD6;A0A804IUW2,0.9194397162742186,False
A0A804J485,0.9192045936990396,False
A0A804KRL8,0.9190097669419459,False
A0A804KU68,0.9189871475974235,False
A0A4S8I7W5;A0A4S8I7W5;A0A804HYR4,0.9189516449013806,False
A0A804INU0,0.9188731126514272,False
A0A4S8JBZ9;A0A4S8JBZ9,0.9187383823507956,False
A0A804HWS0,0.9184828251533713,False
A0A4S8IAG0;A0A4S8IAG0;A0A804HZ13,0.918313526215312,False
A0A804L6E9,0.9183062901289673,False
A0A4S8IWQ3;A0A4S8IWQ3;A0A804L1E2,0.9182923703659949,False
A0A804K8W1,0.9182260040593938,False
A0A804LBG2,0.9180688193588178,False
A0A804IYT3,0.9180074866053577,False
A0A4S8IYX1;A0A4S8IYX1;A0A804KVZ4,0.9178767039704943,False
A0A804HVD1,0.9176080281437673,False
A0A804L9X6,0.9176030714158668,False
A0A4S8JMJ9;A0A4S8JMJ9;A0A4S8K523;A0A4S8K523;A0A804IG56,0.9174665523723675,False
A0A4S8JXP6;A0A4S8JXP6;A0A804J6Y0,0.9173729204110147,False
A0A4V4H9Y6;A0A4V4H9Y6;A0A804ISF8,0.9172028539034464,False
A0A804HSB7,0.9169557701557886,False
A0A4S8JLB3;A0A4S8JLB3;A0A804IJ04,0.9168091538720239,False
A0A804IYY0,0.9167746852416123,False
A0A4S8IJH8;A0A4S8IJH8;A0A804JB02,0.9163132554171884,False
A0A804KNN7,0.9161886168354982,False
A0A804KI35,0.9161411687054355,False
A0A4S8JUZ1;A0A4S8JUZ1,0.9161198413095025,False
A0A804HPV8,0.9161023909128421,False
A0A4V4H335;A0A4V4H335,0.9160919589441192,False
A0A4S8IQ85;A0A4S8IQ85;A0A804JDK9;A0A804JGT8;A0A804JJS5;A0A804JJS6,0.9159388219940231,False
A0A4S8JWW9;A0A4S8JWW9,0.915937133913365,False
A0A4S8JLR7;A0A4S8JLR7;A0A804HPH0;A0A804HPH1,0.9159274519471068,False
A0A4V4H8C0;A0A4V4H8C0;A0A804J6W7,0.9157674245562917,False
A0A4S8IG25;A0A4S8IG25,0.915738720613338,False
A0A4S8K740;A0A4S8K740;A0A804KBP5,0.9155260551655531,False
A0A4V4H7J6;A0A4V4H7J6,0.9146106015439501,False
A0A804K8W9;A0A804K8X0;A0A804K8X1,0.9145361579759346,False
A0A4S8IJ10;A0A4S8IJ10;A0A804KQ33,0.9145092459902697,False
A0A4S8JPE0;A0A4S8JPE0;A0A804HTS6,0.9142865969270672,False
A0A804L8P0,0.914208652687871,False
A0A804JEB0,0.9140418496913114,False
A0A804IPE5,0.9137769289912958,False
A0A4S8KCP3;A0A4S8KCP3,0.9136311199125153,False
A0A804JSZ9,0.9134555046683915,False
A0A4S8JXM0;A0A4S8JXM0,0.9133384588865812,False
A0A804KSF4,0.913246146455451,False
A0A804J8Q3,0.9132018042916974,False
A0A804J6V1,0.913136690181387,False
A0A804K4Y6,0.9129240273555168,False
A0A804L433;A0A804L434,0.9127062589485824,False
A0A4S8KHC0;A0A4S8KHC0,0.9125787654715515,False
A0A4S8IYE9;A0A4S8IYE9;A0A804KWQ4,0.9124029947753373,False
A0A4S8JPZ5;A0A4S8JPZ5;A0A804HRK2;A0A804HRK3;A0A804HRK4,0.9123301152998402,False
A0A4S8KC29;A0A4S8KC29;A0A804IPT5,0.9121872465588707,False
A0A4V4H6G4;A0A4V4H6G4;A0A804JYM7,0.9119022073305244,False
A0A804IV72,0.9118844023531478,False
A0A804IUQ2,0.911779084509886,False
A0A4S8JQ85;A0A4S8JQ85;A0A804HRM9,0.9113220958340074,False
A0A804IX18,0.9112593037015322,False
A0A4S8IE90;A0A4S8IE90;A0A804KF30,0.9112281019501631,False
A0A804I0E7,0.9112202438770487,False
A0A804IRM3,0.9106405691342528,False
A0A4S8IYM3;A0A4S8IYM3;A0A804KU02;A0A804L546,0.9106022682697279,False
A0A804KY21,0.9105049736287989,False
A0A804J6H8,0.9102847066337275,False
A0A4S8IFM4;A0A4S8IFM4;A0A804KIG7,0.9101251088078359,False
A0A804JD97,0.9100647577072097,False
A0A4S8KEP0;A0A4S8KEP0;A0A804ITG7,0.9099776723429583,False
A0A4S8IJP3;A0A4S8IJP3;A0A4S8IL51;A0A4S8IL51;A0A4V6T3Z4;A0A4V6T3Z4;A0A804I3U9;A0A804JDJ8;A0A804KQ18,0.9099750895847618,False
A0A4S8IZK4;A0A4S8IZK4;A0A804KT65,0.9097126735415301,False
A0A804JS65,0.9096654418445115,False
A0A4S8IAQ5;A0A4S8IAQ5;A0A804I388,0.9091992901538286,False
A0A804LA56,0.9085251520062,False
A0A804KIN1,0.9084534232508948,False
A0A804JKY8,0.9084203813758326,False
A0A804I0Q7,0.908337565728457,False
A0A4S8KD11;A0A4S8KD11;A0A804IQT0,0.9082654824373321,False
A0A804IC41;A0A804IC42,0.9081612761796454,False
A0A4S8IR53;A0A4S8IR53,0.9081561087141498,False
A0A4S8ILM3;A0A4S8ILM3;A0A804JEH9;A0A804JEI0,0.9080175924960764,False
A0A4S8J1S9;A0A4S8J1S9,0.9080159100985284,False
A0A804KBP1,0.9077584032340528,False
A0A804KH84,0.9075648050263196,False
A0A804HTP9;A0A804HTQ0,0.9075599469185603,False
A0A4S8J767;A0A4S8J767;A0A804I7K4,0.9073351463731046,False
A0A4S8J3R0;A0A4S8J3R0;A0A804L537;A0A804L539,0.907209657490577,False
A0A4S8KC00;A0A4S8KC00;A0A804IPU0,0.906977688848336,False
A0A4S8IK84;A0A4S8IK84,0.9065390568146231,False
A0A804IME2,0.9063745562500848,False
A0A804HMC9,0.9063348896381442,False
A0A804ITA3,0.9061896116868295,False
A0A4S8JAE7;A0A4S8JAE7;A0A804HLU3,0.9061450034667302,False
A0A4S8IVD2;A0A4S8IVD2,0.9060839452877072,False
A0A4S8IJS0;A0A4S8IJS0;A0A804KQ52,0.9059245075188934,False
A0A804JRM4,0.9057276590368033,False
A0A4S8K5Y6;A0A4S8K5Y6,0.905626260022728,False
A0A4S8JZZ6;A0A4S8JZZ6;A0A804JAL9,0.9053646433771356,False
A0A804KC71,0.9053119813481335,False
A0A4S8JEJ6;A0A4S8JEJ6,0.9050370036259994,False
A0A804I0E5,0.904999529337543,False
A0A804KG86,0.9048466678405509,False
A0A804ISL5,0.9047493021924583,False
A0A4S8KBK9;A0A4S8KBK9;A0A4S8KBN6;A0A4S8KBN6;A0A804IP61;A0A804IP62,0.9042319646953487,False
A0A4S8JFW1;A0A4S8JFW1;A0A804JVC4;A0A804JVC6,0.9041766169220029,False
A0A4S8JUG5;A0A4S8JUG5;A0A804J2U5,0.904151474635851,False
A0A804HM88,0.9039178811023475,False
A0A4S8K5I7;A0A4S8K5I7,0.9034866888793581,False
A0A4S8KBF6;A0A4S8KBF6,0.903265098266419,False
A0A4S8K0E7;A0A4S8K0E7,0.9032154816921896,False
A0A4S8IR77;A0A4S8IR77;A0A804JLG2;A0A804JLG3,0.9031756729709701,False
A0A804IAL3,0.9031740670845751,False
A0A4S8JBK0;A0A4S8JBK0;A0A804HNX2,0.9030066891883938,False
A0A804KBW3,0.9030044058791444,False
A0A4S8JW31;A0A4S8JW31,0.9029983724412336,False
A0A804HM98,0.9027655255283232,False
A0A4S8IC90;A0A4S8IC90;A0A4S8JHY2;A0A4S8JHY2;A0A804I485;A0A804I486;A0A804JTQ5,0.9026090627669708,False
A0A804IW25;A0A804IW26,0.9021905662257396,False
A0A804L494,0.9021695494941296,False
A0A804IUB3,0.9018363001790184,False
A0A4S8JGL6;A0A4S8JGL6;A0A804JTS6,0.9018096565399817,False
A0A804KIP8,0.9012357967652744,False
A0A4S8I6R3;A0A4S8I6R3;A0A804J6D9,0.9009544214210894,False
A0A4V4HA74;A0A4V4HA74;A0A804IWC3,0.900801415202249,False
A0A804I479;A0A804I480,0.9003485674401114,False
A0A4S8JPB8;A0A4S8JPB8;A0A804HPR2,0.8989533094636265,False
A0A804IAP2,0.8988765122123346,False
A0A804IDU8;A0A804IDU9,0.8984268325805594,False
A0A4S8KGL5;A0A4S8KGL5;A0A804IWR0,0.8981856322802222,False
A0A804KMS4,0.8981169349458216,False
A0A804KPT6,0.8980655960159579,False
A0A804J0T2,0.8980179577315333,False
A0A4S8JW04;A0A4S8JW04;A0A804J0H2;A0A804J0H4;A0A804J0H5;A0A804J0H6,0.8976309405652112,False
A0A804IWQ8,0.8973485182956533,False
A0A804JWW8,0.8971962588790484,False
A0A4S8KFB8;A0A4S8KFB8;A0A804IUJ7,0.896914968539392,False
A0A804IJ42,0.8967964699906709,False
A0A804J6S4,0.8967158351342402,False
A0A4S8JR73;A0A4S8JR73;A0A804HVI5;A0A804JS68,0.8963796792530253,False
A0A804JVR5;A0A804KZ10,0.8959225764484736,False
A0A4S8ITR1;A0A4S8ITR1;A0A804JPE4;A0A804JPE5,0.89564512798402,False
A0A4S8IMQ2;A0A4S8IMQ2;A0A804JG55,0.8955979426630065,False
A0A804KWS7,0.895537368450387,False
A0A804KTK0;A0A804KTK1,0.8954840143338113,False
A0A4S8IVZ4;A0A4S8IVZ4;A0A804L0Q3,0.8952034870192387,False
A0A4S8J5V4;A0A4S8J5V4,0.8950257757749834,False
A0A804KZM6,0.8949157487207055,False
A0A4S8K0X9;A0A4S8K0X9;A0A804K2A8,0.8949149924679238,False
A0A804KCN3,0.8948555782296289,False
A0A4S8IAM5;A0A4S8IAM5;A0A804I2U2,0.8946814595766548,False
A0A804L001,0.8945110260426231,False
A0A804J5D9,0.8944542461395961,False
A0A804I768,0.8940495858295329,False
A0A4S8JSD6;A0A4S8JSD6;A0A804HXN0,0.8933855844999145,False
A0A4S8JT18;A0A4S8JT18;A0A4S8K1F1;A0A4S8K1F1;A0A804IZV0;A0A804K314,0.8932915566260873,False
A0A804KMB0,0.8932779110661014,False
A0A4S8JSY6;A0A4S8JSY6;A0A4S8KI17;A0A4S8KI17;A0A804IYT6;A0A804IZQ1,0.892837488783638,False
A0A4S8JNK8;A0A4S8JNK8;A0A804HQZ6;A0A804HQZ7,0.8924956814918285,False
A0A4S8JY37;A0A4S8JY37,0.892482504979728,False
A0A804JJZ7,0.892265836810263,False
A0A4S8IN33;A0A4S8IN33;A0A804JEK7,0.8921649728429398,False
A0A4S8JW32;A0A4S8JW32;A0A804J0D4,0.8916820161292056,False
A0A4S8J3G2;A0A4S8J3G2;A0A4V4H2E9;A0A4V4H2E9;A0A804HZ32;A0A804HZ33;A0A804L735;A0A804L736,0.8915194482278914,False
A0A804JMI9,0.8914321755253798,False
A0A804KU20,0.8910958449066593,False
A0A804IT47,0.8910356207750707,False
A0A4S8J3E4;A0A4S8J3E4,0.8909523246248227,False
A0A4S8J1Y9;A0A4S8J1Y9;A0A804KSY1,0.8909251154267055,False
A0A4S8IYP5;A0A4S8IYP5;A0A804KVG7,0.890905936549156,False
A0A4V4H5M0;A0A4V4H5M0;A0A804L9K6,0.8906708912453571,False
A0A4S8K4P1;A0A4S8K4P1,0.8905835095717871,False
A0A4S8IVH3;A0A4S8IVH3,0.890429904175187,False
A0A804HQ74,0.890073861225429,False
A0A4S8KG76;A0A4S8KG76,0.8895997632827549,False
A0A804I6R9;A0A804I6S0,0.8895112670035125,False
A0A4S8K676;A0A4S8K676,0.8894527218652155,False
A0A804KQ09;A0A804KQU0;A0A804KQU1;A0A804KQU2,0.889432476054009,False
A0A4S8JA91;A0A4S8JA91;A0A804IBV4,0.8892451307732075,False
A0A4S8IGK5;A0A4S8IGK5;A0A804KJX0,0.8891353286634593,False
A0A4S8J3M0;A0A4S8J3M0;A0A4S8K1Y7;A0A4S8K1Y7;A0A804K3Y7;A0A804L7C6,0.8890880538771891,False
A0A804J0M7,0.8883915242156484,False
A0A804IX69,0.8883082646524478,False
A0A4V4H3F2;A0A4V4H3F2;A0A804KNT8,0.888214448147074,False
A0A4S8I824;A0A4S8I824,0.8881664212233024,False
A0A4S8KGY8;A0A4S8KGY8;A0A804IXC8;A0A804IXC9,0.8880683919558442,False
A0A804KFD7,0.8879855457962281,False
A0A4S8JS21;A0A4S8JS21,0.887979080509363,False
A0A4S8JE41;A0A4S8JE41;A0A804JZE0,0.8878450044855667,False
A0A804L2X0,0.8876779584599118,False
A0A4S8J788;A0A4S8J788;A0A804I803,0.8876212411914062,False
A0A804IW52,0.8874457137797908,False
A0A804IBU2,0.8872650446336302,False
A0A804IVL4;A0A804IVL5,0.8871875076292784,False
A0A4S8KAB6;A0A4S8KAB6;A0A804IMA6,0.8869177080950676,False
A0A804I5B5,0.8866108917536554,False
A0A804IFV9;A0A804IFW0,0.8864626891464275,False
A0A4V4H400;A0A4V4H400;A0A804JHX3,0.8860498274555884,False
A0A804JTA4,0.885887925815869,False
A0A804LA46,0.8858044362549062,False
A0A4S8ILU7;A0A4S8ILU7;A0A804JEU2,0.8854308407891264,False
A0A4S8KBR7;A0A4S8KBR7,0.8851540951214079,False
A0A804IEH7,0.88497509073942,False
A0A4S8JWD9;A0A4S8JWD9;A0A4S8JWG1;A0A4S8JWG1,0.8848713364736638,False
A0A804KJZ2;A0A804KJZ3;A0A804KJZ4;A0A804KJZ5;A0A804KJZ7;A0A804KJZ8,0.8848211911564497,False
A0A804HYV8,0.8847745197598139,False
A0A4S8K7G9;A0A4S8K7G9;A0A804KCF7,0.8847555914141423,False
A0A804JSY7,0.884430397026408,False
A0A804KMP7,0.8839390936670529,False
A0A804IBS5,0.8838394954030556,False
A0A804L3S9,0.8838286074249582,False
A0A804K620,0.8837565013943545,False
A0A4S8I9V6;A0A4S8I9V6;A0A804I0B0,0.883570506475974,False
A0A804IBA0,0.8833671263194413,False
A0A4S8IU96;A0A4S8IU96;A0A804JQ91;A0A804JQ92,0.8832681662493549,False
A0A804I9X0,0.8829750272183648,False
A0A4S8I4Z7;A0A4S8I4Z7;A0A804V5F0,0.8829540636172308,False
A0A804IT39,0.8826648437325668,False
A0A4S8IIY4;A0A4S8IIY4;A0A804KJV7,0.8826291557468715,False
A0A4S8IXN0;A0A4S8IXN0;A0A804KVQ9,0.8821876949234125,False
A0A4S8K3H3;A0A4S8K3H3,0.8821213637012557,False
A0A4S8J6M3;A0A4S8J6M3;A0A804I712,0.8821191970845949,False
A0A4S8ICG5;A0A4S8ICG5;A0A804I5P9;A0A804I5Q1;A0A804I5Q2,0.88185474332773,False
A0A804IQS1,0.8818191414353715,False
A0A804KMT8,0.8817339132704862,False
A0A804KN91,0.881614566832792,False
A0A4S8JFD7;A0A4S8JFD7,0.8812355759429336,False
A0A4S8I761;A0A4S8I761;A0A804I6Q1,0.8811843536093942,False
A0A4S8K654;A0A4S8K654;A0A804KAB7;A0A804KRY4,0.8811610179470881,False
A0A804K6X2,0.8808743727800246,False
A0A4S8KIL0;A0A4S8KIL0;A0A804IYP4;A0A804IZT6,0.8805731212384488,False
A0A4V4H841;A0A4V4H841;A0A804J139,0.8804852892494008,False
A0A4S8IBI8;A0A4S8IBI8,0.8802561307687785,False
A0A804JDI8,0.8801493696976849,False
A0A804L8X2,0.8796351078605279,False
A0A4S8IKT0;A0A4S8IKT0;A0A804JD09,0.8796245494004848,False
A0A804L8A4,0.8795306352119379,False
A0A4V4H6D4;A0A4V4H6D4;A0A804JZW2,0.879509457371473,False
A0A4S8I5W1;A0A4S8I5W1;A0A4S8J6R6;A0A4S8J6R6;A0A4S8JTD9;A0A4S8JTD9;A0A4V4H5S3;A0A4V4H5S3;A0A804I752;A0A804J4G9,0.8790299913315505,False
A0A804JU30,0.8788876920052583,False
A0A4S8JTR3;A0A4S8JTR3;A0A804J3Y7,0.8786946188979572,False
A0A4S8IRY2;A0A4S8IRY2,0.8783620746324426,False
A0A804JYG1,0.8782965972498262,False
A0A804JYU7,0.8780807909536605,False
A0A4S8JCN5;A0A4S8JCN5,0.8779524444839403,False
A0A4S8I9Y7;A0A4S8I9Y7;A0A804I1W9,0.8778451677418143,False
A0A4S8JJ74;A0A4S8JJ74,0.8776088387910831,False
A0A804JN53,0.8773471573032798,False
A0A804K7W7;A0A804K7W8;A0A804K7W9,0.8771489144575477,False
A0A804JHJ2,0.8768790406467807,False
A0A804I0Z5,0.8764016015655384,False
A0A4S8IRX3;A0A4S8IRX3;A0A804JMM6,0.8763443712211729,False
A0A804JS76,0.8762944306635643,False
A0A4S8IKG0;A0A4S8IKG0;A0A804KQ90;A0A804KQ91,0.8760621675426133,False
A0A804JMC8,0.8759538896754809,False
A0A804JU79,0.875917221728005,False
A0A804I3I0,0.875913234551073,False
A0A4S8IT07;A0A4S8IT07;A0A804JKD3,0.8755124079367159,False
A0A804HUK4,0.8752148007866312,False
A0A804JWC2,0.875149318498496,False
A0A4S8JNP3;A0A4S8JNP3;A0A804HQH6,0.874861275343432,False
A0A4S8II97;A0A4S8II97;A0A804KNU9,0.874675832391508,False
A0A4S8IEC3;A0A4S8IEC3;A0A804KGN3,0.8746351284760269,False
A0A804HSQ6,0.8744756621382913,False
A0A804JZU5,0.8744398761473242,False
A0A804HW05,0.8743443687086783,False
A0A804JGN4,0.8743309309850434,False
A0A4S8J723;A0A4S8J723;A0A804I7S6,0.8737133612965768,False
A0A804L2Y3,0.8736172788512171,False
A0A804JIP6,0.8735592101311237,False
A0A4S8J1S1;A0A4S8J1S1;A0A804L4B0,0.8735428469185373,False
A0A4V4H8K5;A0A4V4H8K5;A0A804JAW2;A0A804JAW3,0.8735077737776683,False
A0A4S8IH12;A0A4S8IH12;A0A804KIT5,0.8734113995639067,False
A0A804JCF0,0.8733027094706872,False
A0A804J9R2,0.8732755617653761,False
A0A4S8K7A6;A0A4S8K7A6,0.8728579780422905,False
A0A4S8IZF8;A0A4S8IZF8;A0A804KU86,0.8727716229139963,False
A0A4S8ID67;A0A4S8ID67;A0A804KEI5,0.872674599978881,False
A0A804KR51,0.8725482989890416,False
A0A804J343,0.8724023089912963,False
A0A804KTC3,0.8723302011502425,False
A0A804KVR2,0.8717844871830428,False
A0A4S8J3E8;A0A4S8J3E8;A0A804L733,0.871452034177549,False
A0A4S8IRL3;A0A4S8IRL3,0.8713843105325461,False
A0A804K7L9,0.8710822151719978,False
A0A4S8I5C2;A0A4S8I5C2,0.8706348348167926,False
A0A804K2U9,0.8706190004439374,False
A0A4S8ILA5;A0A4S8ILA5;A0A804JDY2;A0A804JDY3,0.8705453157904123,False
A0A4S8JJ09;A0A4S8JJ09,0.8705444172737569,False
A0A4S8JLB0;A0A4S8JLB0,0.8703241931572843,False
A0A4S8K786;A0A4S8K786;A0A804KC27,0.8699766863166111,False
A0A804JTD6,0.8699030636361222,False
A0A804JLX9,0.869834263773922,False
A0A804L4M6;A0A804L4M7,0.8693884629194959,False
A0A4S8KCR0;A0A4S8KCR0,0.8693017744210256,False
A0A804L3R2;A0A804L3R3,0.8686827577794327,False
A0A4S8JP46;A0A4S8JP46,0.868656230546181,False
A0A4S8JI36;A0A4S8JI36;A0A804IU88;A0A804JSJ3,0.8686344912784931,False
A0A4S8IMD4;A0A4S8IMD4;A0A804JFM9,0.8684687128316795,False
A0A4S8K3A5;A0A4S8K3A5,0.8683949165191915,False
A0A804IJL4;A0A804IMJ5;A0A804JPU7,0.8683603970290876,False
A0A4S8IBI0;A0A4S8IBI0;A0A804I2B4,0.8683502215764717,False
A0A804I3W6;A0A804I3W8,0.8680774427264342,False
A0A4S8KGM9;A0A4S8KGM9;A0A804IWI9,0.8677415789015908,False
A0A804KT99,0.8672818759811578,False
A0A804J2E6,0.8670146987357948,False
A0A4S8IP59;A0A4S8IP59,0.8669727099694696,False
